100,500
49,160
84,395
192,133
17,364
123,316
164,218
82,384
151,210
69,244
145,246
118,284
136,465
79,283
90,218
110,314
48,132
108,352
120,225
33,37
185,113
191,382
12,188
64,447
69,268
128,39
189,401
59,174
176,496
50,255
40,416
87,390
183,274
195,477
170,326
142,144
48,283
165,359
153,342
150,346
73,490
124,497
169,445
95,155
172,267
28,188
6,218
37,407
93,463
11,492
73,98
121,284
94,156
137,1
119,133
117,224
129,398
176,443
42,366
174,480
81,423
134,11
62,19
7,251
180,168
66,68
40,203
147,96
95,492
103,89
5,174
9,459
1,101
26,234
185,48
34,351
67,281
128,303
47,54
152,207
32,260
114,409
149,434
64,395
163,333
31,177
149,203
129,222
158,52
88,72
101,124
126,443
119,373
106,246
18,346
112,10
168,451
27,478
104,262
7,400
84,228
